year,iso_code,country,debt_type,prices,units,value
2023,GRD,Grenada,Bilateral,constant,USD million,15.2117
2023,GRD,Grenada,Multilateral,constant,USD million,18.8488
2023,GRD,Grenada,Private,constant,USD million,14.0344
2023,GTM,Guatemala,Bilateral,constant,USD million,27.5902
2023,GTM,Guatemala,Multilateral,constant,USD million,459.4868
2023,GTM,Guatemala,Private,constant,USD million,244.7812
2023,GUY,Guyana,Bilateral,constant,USD million,40.7423
2023,GUY,Guyana,Multilateral,constant,USD million,89.7434
2023,GUY,Guyana,Private,constant,USD million,2.4261
2023,HND,Honduras,Bilateral,constant,USD million,75.0081
2023,HND,Honduras,Multilateral,constant,USD million,385.2297
2023,HND,Honduras,Private,constant,USD million,97.5666
2023,HTI,Haiti,Bilateral,constant,USD million,96.0478
2023,HTI,Haiti,Multilateral,constant,USD million,5.8184
2023,HTI,Haiti,Private,constant,USD million,2.8469
2023,IDN,Indonesia,Bilateral,constant,USD million,2057.1327
2023,IDN,Indonesia,Multilateral,constant,USD million,4084.3859
2023,IDN,Indonesia,Private,constant,USD million,14062.8733
2023,IND,India,Bilateral,constant,USD million,2589.5056
2023,IND,India,Multilateral,constant,USD million,7996.7896
2023,IND,India,Private,constant,USD million,15707.4811
2023,IRN,"Iran, Islamic Rep.",Bilateral,constant,USD million,30.3556
2023,IRN,"Iran, Islamic Rep.",Multilateral,constant,USD million,9.9787
2023,IRN,"Iran, Islamic Rep.",Private,constant,USD million,17.6249
2023,IRQ,Iraq,Bilateral,constant,USD million,1571.9527
2023,IRQ,Iraq,Multilateral,constant,USD million,506.8612
2023,IRQ,Iraq,Private,constant,USD million,1438.0425
2023,JAM,Jamaica,Bilateral,constant,USD million,99.9396
2023,JAM,Jamaica,Multilateral,constant,USD million,300.0264
2023,JAM,Jamaica,Private,constant,USD million,321.1514
2023,JOR,Jordan,Bilateral,constant,USD million,255.1846
2023,JOR,Jordan,Multilateral,constant,USD million,582.2127
2023,JOR,Jordan,Private,constant,USD million,1226.4106
2023,KAZ,Kazakhstan,Bilateral,constant,USD million,73.7665
2023,KAZ,Kazakhstan,Multilateral,constant,USD million,935.8487
2023,KAZ,Kazakhstan,Private,constant,USD million,1254.1795
2023,KEN,Kenya,Bilateral,constant,USD million,1586.5762
2023,KEN,Kenya,Multilateral,constant,USD million,1148.7607
2023,KEN,Kenya,Private,constant,USD million,588.0747
2023,KGZ,Kyrgyz Republic,Bilateral,constant,USD million,107.6185
2023,KGZ,Kyrgyz Republic,Multilateral,constant,USD million,99.7381
2023,KHM,Cambodia,Bilateral,constant,USD million,427.6346
2023,KHM,Cambodia,Multilateral,constant,USD million,138.4724
2023,LAO,Lao PDR,Bilateral,constant,USD million,1285.5781
2023,LAO,Lao PDR,Multilateral,constant,USD million,177.5861
2023,LAO,Lao PDR,Private,constant,USD million,637.8824
2023,LBN,Lebanon,Bilateral,constant,USD million,0.0
2023,LBN,Lebanon,Multilateral,constant,USD million,0.0
2023,LBN,Lebanon,Private,constant,USD million,0.0
2023,LBR,Liberia,Bilateral,constant,USD million,22.1293
2023,LBR,Liberia,Multilateral,constant,USD million,24.3619
2023,LCA,St. Lucia,Bilateral,constant,USD million,10.995
2023,LCA,St. Lucia,Multilateral,constant,USD million,22.6429
2023,LCA,St. Lucia,Private,constant,USD million,0.185
2023,LKA,Sri Lanka,Bilateral,constant,USD million,0.0
2023,LKA,Sri Lanka,Multilateral,constant,USD million,0.0
2023,LKA,Sri Lanka,Private,constant,USD million,0.0
2023,LSO,Lesotho,Bilateral,constant,USD million,30.2175
2023,LSO,Lesotho,Multilateral,constant,USD million,49.4768
2023,LSO,Lesotho,Private,constant,USD million,0.3955
2023,MAR,Morocco,Bilateral,constant,USD million,578.2855
2023,MAR,Morocco,Multilateral,constant,USD million,2227.7758
2023,MAR,Morocco,Private,constant,USD million,763.8384
2023,MDA,Moldova,Bilateral,constant,USD million,5.192
2023,MDA,Moldova,Multilateral,constant,USD million,142.9932
2023,MDA,Moldova,Private,constant,USD million,1.1046
2023,MDG,Madagascar,Bilateral,constant,USD million,24.1252
2023,MDG,Madagascar,Multilateral,constant,USD million,119.5057
2023,MDG,Madagascar,Private,constant,USD million,36.6525
2023,MDV,Maldives,Bilateral,constant,USD million,177.3391
2023,MDV,Maldives,Multilateral,constant,USD million,103.6776
2023,MDV,Maldives,Private,constant,USD million,156.1314
2023,MEX,Mexico,Bilateral,constant,USD million,190.2206
2023,MEX,Mexico,Multilateral,constant,USD million,2961.5606
2023,MEX,Mexico,Private,constant,USD million,20317.8677
2023,MKD,North Macedonia,Bilateral,constant,USD million,71.6484
2023,MKD,North Macedonia,Multilateral,constant,USD million,209.2257
2023,MKD,North Macedonia,Private,constant,USD million,599.0481
2023,MLI,Mali,Bilateral,constant,USD million,153.9588
2023,MLI,Mali,Multilateral,constant,USD million,178.9157
2023,MMR,Myanmar,Bilateral,constant,USD million,723.5429
2023,MMR,Myanmar,Multilateral,constant,USD million,133.7142
2023,MMR,Myanmar,Private,constant,USD million,340.2567
2023,MNE,Montenegro,Bilateral,constant,USD million,122.2453
2023,MNE,Montenegro,Multilateral,constant,USD million,72.4836
2023,MNE,Montenegro,Private,constant,USD million,29.012
2023,MNG,Mongolia,Bilateral,constant,USD million,250.8801
2023,MNG,Mongolia,Multilateral,constant,USD million,221.8252
2023,MNG,Mongolia,Private,constant,USD million,534.9701
2023,MOZ,Mozambique,Bilateral,constant,USD million,449.9367
2023,MOZ,Mozambique,Multilateral,constant,USD million,195.7515
2023,MOZ,Mozambique,Private,constant,USD million,155.4398
2023,MRT,Mauritania,Bilateral,constant,USD million,224.9244
2023,MRT,Mauritania,Multilateral,constant,USD million,206.1076
2023,MUS,Mauritius,Bilateral,constant,USD million,164.8757
2023,MUS,Mauritius,Multilateral,constant,USD million,68.514
2023,MUS,Mauritius,Private,constant,USD million,846.4422
2023,MWI,Malawi,Bilateral,constant,USD million,36.4805
2023,MWI,Malawi,Multilateral,constant,USD million,73.9124
2023,NER,Niger,Bilateral,constant,USD million,71.5355
2023,NER,Niger,Multilateral,constant,USD million,192.8294
2023,NER,Niger,Private,constant,USD million,22.8474
2023,NGA,Nigeria,Bilateral,constant,USD million,712.1838
2023,NGA,Nigeria,Multilateral,constant,USD million,1447.5719
2023,NGA,Nigeria,Private,constant,USD million,3805.2756
2023,NIC,Nicaragua,Bilateral,constant,USD million,41.1282
2023,NIC,Nicaragua,Multilateral,constant,USD million,526.5539
2023,NIC,Nicaragua,Private,constant,USD million,0.6187
2023,NPL,Nepal,Bilateral,constant,USD million,78.9681
2023,NPL,Nepal,Multilateral,constant,USD million,256.8209
2023,PAK,Pakistan,Bilateral,constant,USD million,8907.7927
2023,PAK,Pakistan,Multilateral,constant,USD million,4012.0136
2023,PAK,Pakistan,Private,constant,USD million,2751.8671
2023,PER,Peru,Bilateral,constant,USD million,124.8341
2023,PER,Peru,Multilateral,constant,USD million,886.6147
2023,PER,Peru,Private,constant,USD million,1185.6662
2023,PHL,Philippines,Bilateral,constant,USD million,676.4397
2023,PHL,Philippines,Multilateral,constant,USD million,2767.1552
2023,PHL,Philippines,Private,constant,USD million,1618.667
2023,PNG,Papua New Guinea,Bilateral,constant,USD million,193.7093
2023,PNG,Papua New Guinea,Multilateral,constant,USD million,233.8802
2023,PNG,Papua New Guinea,Private,constant,USD million,46.8683
2023,PRY,Paraguay,Bilateral,constant,USD million,37.4106
2023,PRY,Paraguay,Multilateral,constant,USD million,796.7595
2023,PRY,Paraguay,Private,constant,USD million,565.112
2023,RUS,Russian Federation,Bilateral,constant,USD million,199.9363
2023,RUS,Russian Federation,Multilateral,constant,USD million,2.646
2023,RUS,Russian Federation,Private,constant,USD million,17579.8775
2023,RWA,Rwanda,Bilateral,constant,USD million,37.3733
2023,RWA,Rwanda,Multilateral,constant,USD million,130.5797
2023,RWA,Rwanda,Private,constant,USD million,99.7115
2023,SDN,Sudan,Bilateral,constant,USD million,359.4154
2023,SDN,Sudan,Multilateral,constant,USD million,534.2656
2023,SEN,Senegal,Bilateral,constant,USD million,351.1159
2023,SEN,Senegal,Multilateral,constant,USD million,456.7232
2023,SEN,Senegal,Private,constant,USD million,412.7666
2023,SLB,Solomon Islands,Bilateral,constant,USD million,1.3987
2023,SLB,Solomon Islands,Multilateral,constant,USD million,5.4298
2023,SLE,Sierra Leone,Bilateral,constant,USD million,32.7638
2023,SLE,Sierra Leone,Multilateral,constant,USD million,63.016
2023,SLV,El Salvador,Bilateral,constant,USD million,42.6727
2023,SLV,El Salvador,Multilateral,constant,USD million,578.168
2023,SLV,El Salvador,Private,constant,USD million,860.8491
2023,SOM,Somalia,Bilateral,constant,USD million,27.2392
2023,SOM,Somalia,Multilateral,constant,USD million,10.884
2023,SRB,Serbia,Bilateral,constant,USD million,372.8493
2023,SRB,Serbia,Multilateral,constant,USD million,516.9397
2023,SRB,Serbia,Private,constant,USD million,172.5506
2023,STP,Sao Tome and Principe,Bilateral,constant,USD million,1.5171
2023,STP,Sao Tome and Principe,Multilateral,constant,USD million,2.2701
2023,STP,Sao Tome and Principe,Private,constant,USD million,1.1463
2023,SUR,Suriname,Bilateral,constant,USD million,92.8488
2023,SUR,Suriname,Multilateral,constant,USD million,128.9319
2023,SUR,Suriname,Private,constant,USD million,135.5003
2023,SWZ,Eswatini,Bilateral,constant,USD million,29.5354
2023,SWZ,Eswatini,Multilateral,constant,USD million,49.2841
2023,SWZ,Eswatini,Private,constant,USD million,1.2403
2023,SYR,Syrian Arab Republic,Bilateral,constant,USD million,0.0
2023,SYR,Syrian Arab Republic,Multilateral,constant,USD million,0.0
2023,SYR,Syrian Arab Republic,Private,constant,USD million,0.0
2023,TCD,Chad,Bilateral,constant,USD million,105.7629
2023,TCD,Chad,Multilateral,constant,USD million,125.4541
2023,TCD,Chad,Private,constant,USD million,132.5949
2023,TGO,Togo,Bilateral,constant,USD million,77.9982
2023,TGO,Togo,Multilateral,constant,USD million,74.3217
2023,TGO,Togo,Private,constant,USD million,30.7829
2023,THA,Thailand,Bilateral,constant,USD million,244.5208
2023,THA,Thailand,Multilateral,constant,USD million,460.8314
2023,THA,Thailand,Private,constant,USD million,1757.4582
2023,TJK,Tajikistan,Bilateral,constant,USD million,135.8437
2023,TJK,Tajikistan,Multilateral,constant,USD million,147.9083
2023,TJK,Tajikistan,Private,constant,USD million,41.7442
2023,TKM,Turkmenistan,Bilateral,constant,USD million,500.9865
2023,TKM,Turkmenistan,Multilateral,constant,USD million,95.2844
2023,TKM,Turkmenistan,Private,constant,USD million,105.7416
2023,TLS,Timor-Leste,Bilateral,constant,USD million,1.7275
2023,TLS,Timor-Leste,Multilateral,constant,USD million,19.0433
2023,TON,Tonga,Bilateral,constant,USD million,15.558
2023,TON,Tonga,Multilateral,constant,USD million,2.9208
2023,TUN,Tunisia,Bilateral,constant,USD million,749.1611
2023,TUN,Tunisia,Multilateral,constant,USD million,1271.9202
2023,TUN,Tunisia,Private,constant,USD million,976.9829
2023,TUR,Turkiye,Bilateral,constant,USD million,3030.8186
2023,TUR,Turkiye,Multilateral,constant,USD million,4231.3831
2023,TUR,Turkiye,Private,constant,USD million,20015.7566
2023,TZA,Tanzania,Bilateral,constant,USD million,389.0633
2023,TZA,Tanzania,Multilateral,constant,USD million,475.5356
2023,TZA,Tanzania,Private,constant,USD million,753.8173
2023,UGA,Uganda,Bilateral,constant,USD million,348.5534
2023,UGA,Uganda,Multilateral,constant,USD million,448.1102
2023,UGA,Uganda,Private,constant,USD million,81.7796
2023,UKR,Ukraine,Bilateral,constant,USD million,104.906
2023,UKR,Ukraine,Multilateral,constant,USD million,678.9121
2023,UKR,Ukraine,Private,constant,USD million,1598.9808
2023,UZB,Uzbekistan,Bilateral,constant,USD million,1067.2814
2023,UZB,Uzbekistan,Multilateral,constant,USD million,1700.8225
2023,UZB,Uzbekistan,Private,constant,USD million,620.7687
2023,VCT,St. Vincent and the Grenadines,Bilateral,constant,USD million,7.8961
2023,VCT,St. Vincent and the Grenadines,Multilateral,constant,USD million,32.2901
2023,VCT,St. Vincent and the Grenadines,Private,constant,USD million,1.9477
2023,VNM,Viet Nam,Bilateral,constant,USD million,1957.7868
2023,VNM,Viet Nam,Multilateral,constant,USD million,1725.3396
2023,VNM,Viet Nam,Private,constant,USD million,1261.2331
2023,VUT,Vanuatu,Bilateral,constant,USD million,12.2715
2023,VUT,Vanuatu,Multilateral,constant,USD million,4.1621
2023,WSM,Samoa,Bilateral,constant,USD million,19.7811
2023,WSM,Samoa,Multilateral,constant,USD million,11.2471
2023,XKX,Kosovo,Bilateral,constant,USD million,6.4821
2023,XKX,Kosovo,Multilateral,constant,USD million,59.8319
2023,XKX,Kosovo,Private,constant,USD million,0.9297
2023,YEM,"Yemen, Rep.",Bilateral,constant,USD million,514.8833
2023,YEM,"Yemen, Rep.",Multilateral,constant,USD million,499.9221
2023,ZAF,South Africa,Bilateral,constant,USD million,309.2669
2023,ZAF,South Africa,Multilateral,constant,USD million,655.1177
2023,ZAF,South Africa,Private,constant,USD million,5844.908
2023,ZMB,Zambia,Bilateral,constant,USD million,861.5912
2023,ZMB,Zambia,Multilateral,constant,USD million,339.7446
2023,ZMB,Zambia,Private,constant,USD million,757.3869
2023,ZWE,Zimbabwe,Bilateral,constant,USD million,97.6433
2023,ZWE,Zimbabwe,Multilateral,constant,USD million,20.9105
2023,ZWE,Zimbabwe,Private,constant,USD million,0.1782
2024,AFG,Afghanistan,Bilateral,constant,USD million,0.0
2024,AFG,Afghanistan,Multilateral,constant,USD million,0.0
2024,AGO,Angola,Bilateral,constant,USD million,2805.4123
2024,AGO,Angola,Multilateral,constant,USD million,562.5809
2024,AGO,Angola,Private,constant,USD million,10718.955
2024,ALB,Albania,Bilateral,constant,USD million,60.7638
2024,ALB,Albania,Multilateral,constant,USD million,206.7117
2024,ALB,Albania,Private,constant,USD million,87.4596
2024,ARG,Argentina,Bilateral,constant,USD million,1663.2387
2024,ARG,Argentina,Multilateral,constant,USD million,3884.9627
2024,ARG,Argentina,Private,constant,USD million,1308.6656
2024,ARM,Armenia,Bilateral,constant,USD million,104.4523
2024,ARM,Armenia,Multilateral,constant,USD million,203.3717
2024,ARM,Armenia,Private,constant,USD million,56.2766
2024,AZE,Azerbaijan,Bilateral,constant,USD million,80.4274
2024,AZE,Azerbaijan,Multilateral,constant,USD million,670.7035
2024,AZE,Azerbaijan,Private,constant,USD million,1731.6602
2024,BDI,Burundi,Bilateral,constant,USD million,25.6358
2024,BDI,Burundi,Multilateral,constant,USD million,46.6621
2024,BEN,Benin,Bilateral,constant,USD million,133.3292
2024,BEN,Benin,Multilateral,constant,USD million,206.4413
2024,BEN,Benin,Private,constant,USD million,376.4204
2024,BFA,Burkina Faso,Bilateral,constant,USD million,52.1723
2024,BFA,Burkina Faso,Multilateral,constant,USD million,219.8722
2024,BFA,Burkina Faso,Private,constant,USD million,29.6783
2024,BGD,Bangladesh,Bilateral,constant,USD million,2133.0274
2024,BGD,Bangladesh,Multilateral,constant,USD million,2647.5786
2024,BGD,Bangladesh,Private,constant,USD million,600.8033
2024,BGR,Bulgaria,Bilateral,constant,USD million,7.9182
2024,BGR,Bulgaria,Multilateral,constant,USD million,200.1447
2024,BGR,Bulgaria,Private,constant,USD million,1135.9993
2024,BIH,Bosnia and Herzegovina,Bilateral,constant,USD million,77.5119
2024,BIH,Bosnia and Herzegovina,Multilateral,constant,USD million,323.4088
2024,BIH,Bosnia and Herzegovina,Private,constant,USD million,14.1455
2024,BLR,Belarus,Bilateral,constant,USD million,2550.7097
2024,BLR,Belarus,Multilateral,constant,USD million,572.562
2024,BLR,Belarus,Private,constant,USD million,166.612
2024,BLZ,Belize,Bilateral,constant,USD million,49.0746
2024,BLZ,Belize,Multilateral,constant,USD million,56.8147
2024,BLZ,Belize,Private,constant,USD million,18.5031
2024,BOL,Bolivia,Bilateral,constant,USD million,126.3903
2024,BOL,Bolivia,Multilateral,constant,USD million,850.7502
2024,BOL,Bolivia,Private,constant,USD million,96.044
2024,BRA,Brazil,Bilateral,constant,USD million,1102.601
2024,BRA,Brazil,Multilateral,constant,USD million,3762.1882
2024,BRA,Brazil,Private,constant,USD million,16320.6444
2024,BTN,Bhutan,Bilateral,constant,USD million,213.1703
2024,BTN,Bhutan,Multilateral,constant,USD million,43.1473
2024,BTN,Bhutan,Private,constant,USD million,4.9709
2024,BWA,Botswana,Bilateral,constant,USD million,3.4473
2024,BWA,Botswana,Multilateral,constant,USD million,194.1793
2024,CAF,Central African Republic,Bilateral,constant,USD million,11.5406
2024,CAF,Central African Republic,Multilateral,constant,USD million,5.565
2024,CHN,China,Bilateral,constant,USD million,882.674
2024,CHN,China,Multilateral,constant,USD million,4817.804
2024,CHN,China,Private,constant,USD million,58251.7885
2024,CIV,Cote d'Ivoire,Bilateral,constant,USD million,569.5132
2024,CIV,Cote d'Ivoire,Multilateral,constant,USD million,412.0605
2024,CIV,Cote d'Ivoire,Private,constant,USD million,1841.1996
2024,CMR,Cameroon,Bilateral,constant,USD million,733.2744
2024,CMR,Cameroon,Multilateral,constant,USD million,448.0847
2024,CMR,Cameroon,Private,constant,USD million,195.4255
2024,COD,"Congo, Dem. Rep.",Bilateral,constant,USD million,391.3151
2024,COD,"Congo, Dem. Rep.",Multilateral,constant,USD million,111.1662
2024,COD,"Congo, Dem. Rep.",Private,constant,USD million,4.3035
2024,COG,"Congo, Rep.",Bilateral,constant,USD million,235.3261
2024,COG,"Congo, Rep.",Multilateral,constant,USD million,67.949
2024,COG,"Congo, Rep.",Private,constant,USD million,290.8145
2024,COL,Colombia,Bilateral,constant,USD million,708.5417
2024,COL,Colombia,Multilateral,constant,USD million,2499.1026
2024,COL,Colombia,Private,constant,USD million,5485.2366
2024,COM,Comoros,Bilateral,constant,USD million,7.9974
2024,COM,Comoros,Multilateral,constant,USD million,9.2107
2024,COM,Comoros,Private,constant,USD million,10.4947
2024,CPV,Cabo Verde,Bilateral,constant,USD million,41.3687
2024,CPV,Cabo Verde,Multilateral,constant,USD million,48.2257
2024,CPV,Cabo Verde,Private,constant,USD million,38.4328
2024,CRI,Costa Rica,Bilateral,constant,USD million,28.6766
2024,CRI,Costa Rica,Multilateral,constant,USD million,771.4302
2024,CRI,Costa Rica,Private,constant,USD million,297.0089
2024,DJI,Djibouti,Bilateral,constant,USD million,211.7372
2024,DJI,Djibouti,Multilateral,constant,USD million,52.6472
2024,DMA,Dominica,Bilateral,constant,USD million,8.385
2024,DMA,Dominica,Multilateral,constant,USD million,12.0039
2024,DMA,Dominica,Private,constant,USD million,18.3526
2024,DOM,Dominican Republic,Bilateral,constant,USD million,165.3582
2024,DOM,Dominican Republic,Multilateral,constant,USD million,653.801
2024,DOM,Dominican Republic,Private,constant,USD million,1546.3573
2024,DZA,Algeria,Bilateral,constant,USD million,22.3187
2024,DZA,Algeria,Multilateral,constant,USD million,58.4712
2024,ECU,Ecuador,Bilateral,constant,USD million,1092.4457
2024,ECU,Ecuador,Multilateral,constant,USD million,1730.9909
2024,ECU,Ecuador,Private,constant,USD million,731.2543
2024,EGY,"Egypt, Arab Rep.",Bilateral,constant,USD million,4725.4431
2024,EGY,"Egypt, Arab Rep.",Multilateral,constant,USD million,8074.7449
2024,EGY,"Egypt, Arab Rep.",Private,constant,USD million,15245.5153
2024,ERI,Eritrea,Bilateral,constant,USD million,0.0
2024,ERI,Eritrea,Multilateral,constant,USD million,0.0
2024,ETH,Ethiopia,Bilateral,constant,USD million,677.6553
2024,ETH,Ethiopia,Multilateral,constant,USD million,337.4594
2024,ETH,Ethiopia,Private,constant,USD million,1267.1364
2024,FJI,Fiji,Bilateral,constant,USD million,31.541
2024,FJI,Fiji,Multilateral,constant,USD million,106.1392
2024,GAB,Gabon,Bilateral,constant,USD million,195.2864
2024,GAB,Gabon,Multilateral,constant,USD million,196.9345
2024,GAB,Gabon,Private,constant,USD million,239.5682
2024,GEO,Georgia,Bilateral,constant,USD million,95.508
2024,GEO,Georgia,Multilateral,constant,USD million,368.6021
2024,GEO,Georgia,Private,constant,USD million,31.5928
2024,GHA,Ghana,Bilateral,constant,USD million,557.476
2024,GHA,Ghana,Multilateral,constant,USD million,413.399
2024,GHA,Ghana,Private,constant,USD million,1683.6159
2024,GIN,Guinea,Bilateral,constant,USD million,207.6131
2024,GIN,Guinea,Multilateral,constant,USD million,166.9801
2024,GIN,Guinea,Private,constant,USD million,62.3698
2024,GMB,"Gambia, The",Bilateral,constant,USD million,31.1854
2024,GMB,"Gambia, The",Multilateral,constant,USD million,53.8335
2024,GNB,Guinea-Bissau,Bilateral,constant,USD million,6.8017
2024,GNB,Guinea-Bissau,Multilateral,constant,USD million,32.3022
2024,GNB,Guinea-Bissau,Private,constant,USD million,15.2375
2024,GRD,Grenada,Bilateral,constant,USD million,15.1627
2024,GRD,Grenada,Multilateral,constant,USD million,18.3564
2024,GRD,Grenada,Private,constant,USD million,13.1636
2024,GTM,Guatemala,Bilateral,constant,USD million,25.6686
2024,GTM,Guatemala,Multilateral,constant,USD million,504.1674
2024,GTM,Guatemala,Private,constant,USD million,234.0533
2024,GUY,Guyana,Bilateral,constant,USD million,49.226
2024,GUY,Guyana,Multilateral,constant,USD million,97.4389
2024,GUY,Guyana,Private,constant,USD million,2.5092
2024,HND,Honduras,Bilateral,constant,USD million,71.2971
2024,HND,Honduras,Multilateral,constant,USD million,408.8756
2024,HND,Honduras,Private,constant,USD million,334.069
2024,HTI,Haiti,Bilateral,constant,USD million,82.8261
2024,HTI,Haiti,Multilateral,constant,USD million,4.9665
2024,HTI,Haiti,Private,constant,USD million,2.4175
2024,IDN,Indonesia,Bilateral,constant,USD million,1960.1885
2024,IDN,Indonesia,Multilateral,constant,USD million,4138.5941
2024,IDN,Indonesia,Private,constant,USD million,26528.5475
2024,IND,India,Bilateral,constant,USD million,2728.4469
2024,IND,India,Multilateral,constant,USD million,8602.7141
2024,IND,India,Private,constant,USD million,17243.1688
2024,IRN,"Iran, Islamic Rep.",Bilateral,constant,USD million,25.4795
2024,IRN,"Iran, Islamic Rep.",Multilateral,constant,USD million,15.7552
2024,IRN,"Iran, Islamic Rep.",Private,constant,USD million,12.1467
2024,IRQ,Iraq,Bilateral,constant,USD million,1481.3297
2024,IRQ,Iraq,Multilateral,constant,USD million,484.1221
2024,IRQ,Iraq,Private,constant,USD million,623.7803
2024,JAM,Jamaica,Bilateral,constant,USD million,93.8963
2024,JAM,Jamaica,Multilateral,constant,USD million,272.8364
2024,JAM,Jamaica,Private,constant,USD million,443.0349
2024,JOR,Jordan,Bilateral,constant,USD million,258.608
2024,JOR,Jordan,Multilateral,constant,USD million,542.1428
2024,JOR,Jordan,Private,constant,USD million,555.4743
2024,KAZ,Kazakhstan,Bilateral,constant,USD million,303.8265
2024,KAZ,Kazakhstan,Multilateral,constant,USD million,1020.9095
2024,KAZ,Kazakhstan,Private,constant,USD million,1710.6554
2024,KEN,Kenya,Bilateral,constant,USD million,1640.8544
2024,KEN,Kenya,Multilateral,constant,USD million,1295.244
2024,KEN,Kenya,Private,constant,USD million,2593.0547
2024,KGZ,Kyrgyz Republic,Bilateral,constant,USD million,107.2625
2024,KGZ,Kyrgyz Republic,Multilateral,constant,USD million,103.4198
2024,KHM,Cambodia,Bilateral,constant,USD million,477.3149
2024,KHM,Cambodia,Multilateral,constant,USD million,149.5572
2024,LAO,Lao PDR,Bilateral,constant,USD million,1390.7374
2024,LAO,Lao PDR,Multilateral,constant,USD million,197.9537
2024,LAO,Lao PDR,Private,constant,USD million,215.719
2024,LBN,Lebanon,Bilateral,constant,USD million,0.0
2024,LBN,Lebanon,Multilateral,constant,USD million,0.0
2024,LBN,Lebanon,Private,constant,USD million,0.0
2024,LBR,Liberia,Bilateral,constant,USD million,9.4996
2024,LBR,Liberia,Multilateral,constant,USD million,45.8126
2024,LCA,St. Lucia,Bilateral,constant,USD million,8.4439
2024,LCA,St. Lucia,Multilateral,constant,USD million,22.3079
2024,LCA,St. Lucia,Private,constant,USD million,0.169
2024,LKA,Sri Lanka,Bilateral,constant,USD million,0.0
2024,LKA,Sri Lanka,Multilateral,constant,USD million,0.0
2024,LKA,Sri Lanka,Private,constant,USD million,0.0
2024,LSO,Lesotho,Bilateral,constant,USD million,39.4981
2024,LSO,Lesotho,Multilateral,constant,USD million,51.3281
2024,LSO,Lesotho,Private,constant,USD million,0.3726
2024,MAR,Morocco,Bilateral,constant,USD million,2142.571
2024,MAR,Morocco,Multilateral,constant,USD million,2245.4507
2024,MAR,Morocco,Private,constant,USD million,2301.5837
2024,MDA,Moldova,Bilateral,constant,USD million,4.9626
2024,MDA,Moldova,Multilateral,constant,USD million,182.75
2024,MDA,Moldova,Private,constant,USD million,1.0506
2024,MDG,Madagascar,Bilateral,constant,USD million,97.5783
2024,MDG,Madagascar,Multilateral,constant,USD million,236.0096
2024,MDG,Madagascar,Private,constant,USD million,94.0361
2024,MDV,Maldives,Bilateral,constant,USD million,179.0104
2024,MDV,Maldives,Multilateral,constant,USD million,93.2748
2024,MDV,Maldives,Private,constant,USD million,136.1672
2024,MEX,Mexico,Bilateral,constant,USD million,191.2934
2024,MEX,Mexico,Multilateral,constant,USD million,2486.5008
2024,MEX,Mexico,Private,constant,USD million,22075.1105
2024,MKD,North Macedonia,Bilateral,constant,USD million,68.6212
2024,MKD,North Macedonia,Multilateral,constant,USD million,232.3496
2024,MKD,North Macedonia,Private,constant,USD million,287.3786
2024,MLI,Mali,Bilateral,constant,USD million,152.0956
2024,MLI,Mali,Multilateral,constant,USD million,194.0833
2024,MMR,Myanmar,Bilateral,constant,USD million,577.724
2024,MMR,Myanmar,Multilateral,constant,USD million,156.3647
2024,MMR,Myanmar,Private,constant,USD million,314.7183
2024,MNE,Montenegro,Bilateral,constant,USD million,112.6937
2024,MNE,Montenegro,Multilateral,constant,USD million,66.7167
2024,MNE,Montenegro,Private,constant,USD million,27.892
2024,MNG,Mongolia,Bilateral,constant,USD million,1561.9767
2024,MNG,Mongolia,Multilateral,constant,USD million,237.8935
2024,MNG,Mongolia,Private,constant,USD million,542.9634
2024,MOZ,Mozambique,Bilateral,constant,USD million,440.1039
2024,MOZ,Mozambique,Multilateral,constant,USD million,201.6678
2024,MOZ,Mozambique,Private,constant,USD million,136.5205
2024,MRT,Mauritania,Bilateral,constant,USD million,199.4786
2024,MRT,Mauritania,Multilateral,constant,USD million,225.4781
2024,MUS,Mauritius,Bilateral,constant,USD million,88.5291
2024,MUS,Mauritius,Multilateral,constant,USD million,67.407
2024,MUS,Mauritius,Private,constant,USD million,333.3169
2024,MWI,Malawi,Bilateral,constant,USD million,42.2202
2024,MWI,Malawi,Multilateral,constant,USD million,112.2102
2024,NER,Niger,Bilateral,constant,USD million,63.7821
2024,NER,Niger,Multilateral,constant,USD million,205.5655
2024,NER,Niger,Private,constant,USD million,22.5001
2024,NGA,Nigeria,Bilateral,constant,USD million,1159.0108
2024,NGA,Nigeria,Multilateral,constant,USD million,2449.2644
2024,NGA,Nigeria,Private,constant,USD million,3883.4876
2024,NIC,Nicaragua,Bilateral,constant,USD million,29.9933
2024,NIC,Nicaragua,Multilateral,constant,USD million,568.2327
2024,NIC,Nicaragua,Private,constant,USD million,0.7883
2024,NPL,Nepal,Bilateral,constant,USD million,123.5646
2024,NPL,Nepal,Multilateral,constant,USD million,266.4022
2024,PAK,Pakistan,Bilateral,constant,USD million,0.0
2024,PAK,Pakistan,Multilateral,constant,USD million,0.0
2024,PAK,Pakistan,Private,constant,USD million,0.0
2024,PER,Peru,Bilateral,constant,USD million,128.3618
2024,PER,Peru,Multilateral,constant,USD million,836.2776
2024,PER,Peru,Private,constant,USD million,1027.2156
2024,PHL,Philippines,Bilateral,constant,USD million,686.6261
2024,PHL,Philippines,Multilateral,constant,USD million,3118.8219
