year,iso_code,country,debt_type,prices,units,value
2023,BDI,Burundi,Multilateral,constant,USD million,23.385049135302136
2023,BEN,Benin,Bilateral,constant,USD million,121.97946385230907
2023,BEN,Benin,Multilateral,constant,USD million,193.63088306734969
2023,BEN,Benin,Private,constant,USD million,298.97540692020556
2023,BFA,Burkina Faso,Bilateral,constant,USD million,50.630032726275225
2023,BFA,Burkina Faso,Multilateral,constant,USD million,212.18364116013927
2023,BFA,Burkina Faso,Private,constant,USD million,29.049426041667452
2023,BGD,Bangladesh,Bilateral,constant,USD million,1585.980438958652
2023,BGD,Bangladesh,Multilateral,constant,USD million,2162.9538533690593
2023,BGD,Bangladesh,Private,constant,USD million,547.559945110586
2023,BGR,Bulgaria,Bilateral,constant,USD million,8.333582558254959
2023,BGR,Bulgaria,Multilateral,constant,USD million,204.90678267556538
2023,BGR,Bulgaria,Private,constant,USD million,958.1907112260916
2023,BIH,Bosnia and Herzegovina,Bilateral,constant,USD million,87.50465766683466
2023,BIH,Bosnia and Herzegovina,Multilateral,constant,USD million,393.52573312575487
2023,BIH,Bosnia and Herzegovina,Private,constant,USD million,155.9735051559934
2023,BLR,Belarus,Bilateral,constant,USD million,2466.616003314397
2023,BLR,Belarus,Multilateral,constant,USD million,552.1995593805143
2023,BLR,Belarus,Private,constant,USD million,841.9317788772257
2023,BLZ,Belize,Bilateral,constant,USD million,53.78500960603878
2023,BLZ,Belize,Multilateral,constant,USD million,56.967123458414484
2023,BLZ,Belize,Private,constant,USD million,19.475208664197527
2023,BOL,Bolivia,Bilateral,constant,USD million,107.7721602479161
2023,BOL,Bolivia,Multilateral,constant,USD million,782.929408181159
2023,BOL,Bolivia,Private,constant,USD million,263.4697347358527
2023,BRA,Brazil,Bilateral,constant,USD million,1198.4391670203424
2023,BRA,Brazil,Multilateral,constant,USD million,4067.4574716881143
2023,BRA,Brazil,Private,constant,USD million,12517.62246121635
2023,BTN,Bhutan,Bilateral,constant,USD million,163.79666682087665
2023,BTN,Bhutan,Multilateral,constant,USD million,43.57029086585038
2023,BTN,Bhutan,Private,constant,USD million,5.4061863538521315
2023,BWA,Botswana,Bilateral,constant,USD million,3.3953712885249088
2023,BWA,Botswana,Multilateral,constant,USD million,205.82758129382006
2023,CAF,Central African Republic,Bilateral,constant,USD million,12.31733702746181
2023,CAF,Central African Republic,Multilateral,constant,USD million,5.535899903227806
2023,CHN,China,Bilateral,constant,USD million,920.3385836051309
2023,CHN,China,Multilateral,constant,USD million,4777.137488056013
2023,CHN,China,Private,constant,USD million,50020.313082184446
2023,CIV,Cote d'Ivoire,Bilateral,constant,USD million,546.2225317090879
2023,CIV,Cote d'Ivoire,Multilateral,constant,USD million,314.95905099312944
2023,CIV,Cote d'Ivoire,Private,constant,USD million,1396.657428192132
2023,CMR,Cameroon,Bilateral,constant,USD million,777.9648763054596
2023,CMR,Cameroon,Multilateral,constant,USD million,561.6117812062628
2023,CMR,Cameroon,Private,constant,USD million,213.35232472316605
2023,COD,"Congo, Dem. Rep.",Bilateral,constant,USD million,499.1435999703902
2023,COD,"Congo, Dem. Rep.",Multilateral,constant,USD million,157.74919698235468
2023,COD,"Congo, Dem. Rep.",Private,constant,USD million,36.73796185323099
2023,COG,"Congo, Rep.",Bilateral,constant,USD million,256.91315578881307
2023,COG,"Congo, Rep.",Multilateral,constant,USD million,91.17313279321536
2023,COG,"Congo, Rep.",Private,constant,USD million,356.4083271989252
2023,COL,Colombia,Bilateral,constant,USD million,882.862941702265
2023,COL,Colombia,Multilateral,constant,USD million,2674.729052592259
2023,COL,Colombia,Private,constant,USD million,6969.595285312951
2023,COM,Comoros,Bilateral,constant,USD million,4.650303218872417
2023,COM,Comoros,Multilateral,constant,USD million,9.773001265684275
2023,COM,Comoros,Private,constant,USD million,10.547892477407995
2023,CPV,Cabo Verde,Bilateral,constant,USD million,38.324260420482574
2023,CPV,Cabo Verde,Multilateral,constant,USD million,49.07830306071332
2023,CPV,Cabo Verde,Private,constant,USD million,39.616672420422994
2023,CRI,Costa Rica,Bilateral,constant,USD million,35.89787061060052
2023,CRI,Costa Rica,Multilateral,constant,USD million,687.3195710168534
2023,CRI,Costa Rica,Private,constant,USD million,1333.1312056163126
2023,DJI,Djibouti,Bilateral,constant,USD million,200.71679671787453
2023,DJI,Djibouti,Multilateral,constant,USD million,52.381371945680776
2023,DMA,Dominica,Bilateral,constant,USD million,9.189249743271494
2023,DMA,Dominica,Multilateral,constant,USD million,13.889865479405977
2023,DMA,Dominica,Private,constant,USD million,4.273877089854615
2023,DOM,Dominican Republic,Bilateral,constant,USD million,174.19263021392803
2023,DOM,Dominican Republic,Multilateral,constant,USD million,568.4395391538192
2023,DOM,Dominican Republic,Private,constant,USD million,1574.532677603569
2023,DZA,Algeria,Bilateral,constant,USD million,24.04841161529606
2023,DZA,Algeria,Multilateral,constant,USD million,61.74256471482363
2023,ECU,Ecuador,Bilateral,constant,USD million,1200.6169241600246
2023,ECU,Ecuador,Multilateral,constant,USD million,1461.836602154101
2023,ECU,Ecuador,Private,constant,USD million,760.398228401002
2023,EGY,"Egypt, Arab Rep.",Bilateral,constant,USD million,3395.134318421283
2023,EGY,"Egypt, Arab Rep.",Multilateral,constant,USD million,5721.0749541827445
2023,EGY,"Egypt, Arab Rep.",Private,constant,USD million,10292.06332328676
2023,ERI,Eritrea,Bilateral,constant,USD million,0.0
2023,ERI,Eritrea,Multilateral,constant,USD million,0.0
2023,ETH,Ethiopia,Bilateral,constant,USD million,793.6962177775947
2023,ETH,Ethiopia,Multilateral,constant,USD million,367.6764052328311
2023,ETH,Ethiopia,Private,constant,USD million,994.6298833787531
2023,FJI,Fiji,Bilateral,constant,USD million,42.99870567453209
2023,FJI,Fiji,Multilateral,constant,USD million,99.62151780509615
2023,GAB,Gabon,Bilateral,constant,USD million,173.59803343448556
2023,GAB,Gabon,Multilateral,constant,USD million,159.25574604368825
2023,GAB,Gabon,Private,constant,USD million,213.3740701676443
2023,GEO,Georgia,Bilateral,constant,USD million,85.7547024507264
2023,GEO,Georgia,Multilateral,constant,USD million,321.56823587384287
2023,GEO,Georgia,Private,constant,USD million,30.16866476186676
2023,GHA,Ghana,Bilateral,constant,USD million,561.6869942165526
2023,GHA,Ghana,Multilateral,constant,USD million,366.87516041920014
2023,GHA,Ghana,Private,constant,USD million,1806.2757790963483
2023,GIN,Guinea,Bilateral,constant,USD million,179.92728367256228
2023,GIN,Guinea,Multilateral,constant,USD million,67.11128793155054
2023,GIN,Guinea,Private,constant,USD million,47.06856189910939
2023,GMB,"Gambia, The",Bilateral,constant,USD million,31.60901192400886
2023,GMB,"Gambia, The",Multilateral,constant,USD million,52.2150103036297
2023,GNB,Guinea-Bissau,Bilateral,constant,USD million,7.600041299212358
2023,GNB,Guinea-Bissau,Multilateral,constant,USD million,27.653123702339155
2023,GNB,Guinea-Bissau,Private,constant,USD million,15.85321878057281
2023,GRD,Grenada,Bilateral,constant,USD million,15.21167907092
2023,GRD,Grenada,Multilateral,constant,USD million,18.848830156413477
2023,GRD,Grenada,Private,constant,USD million,14.034435324402317
2023,GTM,Guatemala,Bilateral,constant,USD million,27.590196084773485
2023,GTM,Guatemala,Multilateral,constant,USD million,459.48681630371715
2023,GTM,Guatemala,Private,constant,USD million,244.7812327435106
2023,GUY,Guyana,Bilateral,constant,USD million,40.742337106399624
2023,GUY,Guyana,Multilateral,constant,USD million,89.74336348308869
2023,GUY,Guyana,Private,constant,USD million,2.426138059859495
2023,HND,Honduras,Bilateral,constant,USD million,75.00808976104213
2023,HND,Honduras,Multilateral,constant,USD million,385.22965268666064
2023,HND,Honduras,Private,constant,USD million,97.56664279478626
2023,HTI,Haiti,Bilateral,constant,USD million,96.04780083970954
2023,HTI,Haiti,Multilateral,constant,USD million,5.8183898980586575
2023,HTI,Haiti,Private,constant,USD million,2.8469446909668683
2023,IDN,Indonesia,Bilateral,constant,USD million,2057.1327080461197
2023,IDN,Indonesia,Multilateral,constant,USD million,4084.3859000668913
2023,IDN,Indonesia,Private,constant,USD million,14062.87331527132
2023,IND,India,Bilateral,constant,USD million,2589.5056152220154
2023,IND,India,Multilateral,constant,USD million,7996.789623961276
2023,IND,India,Private,constant,USD million,15707.48105448474
2023,IRN,"Iran, Islamic Rep.",Bilateral,constant,USD million,30.35561619083461
2023,IRN,"Iran, Islamic Rep.",Multilateral,constant,USD million,9.978704071152528
2023,IRN,"Iran, Islamic Rep.",Private,constant,USD million,17.62494321454812
2023,IRQ,Iraq,Bilateral,constant,USD million,1571.9527213152019
2023,IRQ,Iraq,Multilateral,constant,USD million,506.8612249624377
2023,IRQ,Iraq,Private,constant,USD million,1438.0425078297362
2023,JAM,Jamaica,Bilateral,constant,USD million,99.93958586418698
2023,JAM,Jamaica,Multilateral,constant,USD million,300.02641524585516
2023,JAM,Jamaica,Private,constant,USD million,321.15138432025526
2023,JOR,Jordan,Bilateral,constant,USD million,255.18463591424222
2023,JOR,Jordan,Multilateral,constant,USD million,582.2126506250926
2023,JOR,Jordan,Private,constant,USD million,1226.4106102222436
2023,KAZ,Kazakhstan,Bilateral,constant,USD million,73.76648431864473
2023,KAZ,Kazakhstan,Multilateral,constant,USD million,935.8487399699555
2023,KAZ,Kazakhstan,Private,constant,USD million,1254.1795128958415
2023,KEN,Kenya,Bilateral,constant,USD million,1586.576184504991
2023,KEN,Kenya,Multilateral,constant,USD million,1148.7606702181529
2023,KEN,Kenya,Private,constant,USD million,588.0746595532631
2023,KGZ,Kyrgyz Republic,Bilateral,constant,USD million,107.61853062629136
2023,KGZ,Kyrgyz Republic,Multilateral,constant,USD million,99.7381048057986
2023,KHM,Cambodia,Bilateral,constant,USD million,427.6345918435023
2023,KHM,Cambodia,Multilateral,constant,USD million,138.47241387073475
2023,LAO,Lao PDR,Bilateral,constant,USD million,1285.5780565730588
2023,LAO,Lao PDR,Multilateral,constant,USD million,177.58611245851634
2023,LAO,Lao PDR,Private,constant,USD million,637.8823876715661
2023,LBN,Lebanon,Bilateral,constant,USD million,0.0
2023,LBN,Lebanon,Multilateral,constant,USD million,0.0
2023,LBN,Lebanon,Private,constant,USD million,0.0
2023,LBR,Liberia,Bilateral,constant,USD million,22.12932300882511
2023,LBR,Liberia,Multilateral,constant,USD million,24.361933876670896
2023,LCA,St. Lucia,Bilateral,constant,USD million,10.994982861385699
2023,LCA,St. Lucia,Multilateral,constant,USD million,22.642852784655254
2023,LCA,St. Lucia,Private,constant,USD million,0.1850312694843068
2023,LKA,Sri Lanka,Bilateral,constant,USD million,0.0
2023,LKA,Sri Lanka,Multilateral,constant,USD million,0.0
2023,LKA,Sri Lanka,Private,constant,USD million,0.0
2023,LSO,Lesotho,Bilateral,constant,USD million,30.217465588681325
2023,LSO,Lesotho,Multilateral,constant,USD million,49.4768187895354
2023,LSO,Lesotho,Private,constant,USD million,0.39548327950267564
2023,MAR,Morocco,Bilateral,constant,USD million,578.2854687699688
2023,MAR,Morocco,Multilateral,constant,USD million,2227.7757794632107
2023,MAR,Morocco,Private,constant,USD million,763.8384198797278
2023,MDA,Moldova,Bilateral,constant,USD million,5.192027222402538
2023,MDA,Moldova,Multilateral,constant,USD million,142.99324711046663
2023,MDA,Moldova,Private,constant,USD million,1.1045580518535767
2023,MDG,Madagascar,Bilateral,constant,USD million,24.125168935068555
2023,MDG,Madagascar,Multilateral,constant,USD million,119.50566325938706
2023,MDG,Madagascar,Private,constant,USD million,36.65245051510694
2023,MDV,Maldives,Bilateral,constant,USD million,177.33912359099952
2023,MDV,Maldives,Multilateral,constant,USD million,103.6775804386861
2023,MDV,Maldives,Private,constant,USD million,156.13144600111667
2023,MEX,Mexico,Bilateral,constant,USD million,190.22055702622626
2023,MEX,Mexico,Multilateral,constant,USD million,2961.56060839976
2023,MEX,Mexico,Private,constant,USD million,20317.8677112267
2023,MKD,North Macedonia,Bilateral,constant,USD million,71.64835071747963
2023,MKD,North Macedonia,Multilateral,constant,USD million,209.22570376015696
2023,MKD,North Macedonia,Private,constant,USD million,599.0481164863788
2023,MLI,Mali,Bilateral,constant,USD million,153.95880362791118
2023,MLI,Mali,Multilateral,constant,USD million,178.9156814974004
2023,MMR,Myanmar,Bilateral,constant,USD million,723.5428756221995
2023,MMR,Myanmar,Multilateral,constant,USD million,133.71424005202422
2023,MMR,Myanmar,Private,constant,USD million,340.25669289971006
2023,MNE,Montenegro,Bilateral,constant,USD million,122.24533851683354
2023,MNE,Montenegro,Multilateral,constant,USD million,72.48361500524518
2023,MNE,Montenegro,Private,constant,USD million,29.011993116207357
2023,MNG,Mongolia,Bilateral,constant,USD million,250.88006136401805
2023,MNG,Mongolia,Multilateral,constant,USD million,221.8251516912267
2023,MNG,Mongolia,Private,constant,USD million,534.9700694463364
2023,MOZ,Mozambique,Bilateral,constant,USD million,449.93673983702456
2023,MOZ,Mozambique,Multilateral,constant,USD million,195.75152681858464
2023,MOZ,Mozambique,Private,constant,USD million,155.43975052980133
2023,MRT,Mauritania,Bilateral,constant,USD million,224.92443832586238
2023,MRT,Mauritania,Multilateral,constant,USD million,206.10764936338074
2023,MUS,Mauritius,Bilateral,constant,USD million,164.87565519866487
2023,MUS,Mauritius,Multilateral,constant,USD million,68.51402051828185
2023,MUS,Mauritius,Private,constant,USD million,846.4421764120094
2023,MWI,Malawi,Bilateral,constant,USD million,36.48048553387032
2023,MWI,Malawi,Multilateral,constant,USD million,73.91235145002919
2023,NER,Niger,Bilateral,constant,USD million,71.53554913966045
2023,NER,Niger,Multilateral,constant,USD million,192.82937488115613
2023,NER,Niger,Private,constant,USD million,22.84738668096494
2023,NGA,Nigeria,Bilateral,constant,USD million,712.1837564644916
2023,NGA,Nigeria,Multilateral,constant,USD million,1447.5719240238554
2023,NGA,Nigeria,Private,constant,USD million,3805.2756133393677
2023,NIC,Nicaragua,Bilateral,constant,USD million,41.12816610282037
2023,NIC,Nicaragua,Multilateral,constant,USD million,526.553906295191
2023,NIC,Nicaragua,Private,constant,USD million,0.6186783811994294
2023,NPL,Nepal,Bilateral,constant,USD million,78.96806396706518
2023,NPL,Nepal,Multilateral,constant,USD million,256.8209436375152
2023,PAK,Pakistan,Bilateral,constant,USD million,8907.792723203838
2023,PAK,Pakistan,Multilateral,constant,USD million,4012.0135602924875
2023,PAK,Pakistan,Private,constant,USD million,2751.8670584545316
2023,PER,Peru,Bilateral,constant,USD million,124.83405038680841
2023,PER,Peru,Multilateral,constant,USD million,886.6146530053737
2023,PER,Peru,Private,constant,USD million,1185.6661771890415
2023,PHL,Philippines,Bilateral,constant,USD million,676.4396797364955
2023,PHL,Philippines,Multilateral,constant,USD million,2767.155203452957
2023,PHL,Philippines,Private,constant,USD million,1618.6669977966276
2023,PNG,Papua New Guinea,Bilateral,constant,USD million,193.70926875789675
2023,PNG,Papua New Guinea,Multilateral,constant,USD million,233.88021516448993
2023,PNG,Papua New Guinea,Private,constant,USD million,46.86834735107955
2023,PRY,Paraguay,Bilateral,constant,USD million,37.41060407335856
2023,PRY,Paraguay,Multilateral,constant,USD million,796.7595143751894
2023,PRY,Paraguay,Private,constant,USD million,565.1119783276704
2023,RUS,Russian Federation,Bilateral,constant,USD million,199.93632734736445
2023,RUS,Russian Federation,Multilateral,constant,USD million,2.645982399670785
2023,RUS,Russian Federation,Private,constant,USD million,17579.877519816753
2023,RWA,Rwanda,Bilateral,constant,USD million,37.3732809390055
2023,RWA,Rwanda,Multilateral,constant,USD million,130.57968438792346
2023,RWA,Rwanda,Private,constant,USD million,99.71149589593944
2023,SDN,Sudan,Bilateral,constant,USD million,359.41543700782285
2023,SDN,Sudan,Multilateral,constant,USD million,534.2656453462318
2023,SEN,Senegal,Bilateral,constant,USD million,351.11588009396155
2023,SEN,Senegal,Multilateral,constant,USD million,456.7231950779838
2023,SEN,Senegal,Private,constant,USD million,412.76658453032746
2023,SLB,Solomon Islands,Bilateral,constant,USD million,1.3987264052045052
2023,SLB,Solomon Islands,Multilateral,constant,USD million,5.429821018418598
2023,SLE,Sierra Leone,Bilateral,constant,USD million,32.76375265106093
2023,SLE,Sierra Leone,Multilateral,constant,USD million,63.016008415585404
2023,SLV,El Salvador,Bilateral,constant,USD million,42.67269382851818
2023,SLV,El Salvador,Multilateral,constant,USD million,578.1680015655104
2023,SLV,El Salvador,Private,constant,USD million,860.8491446816828
2023,SOM,Somalia,Bilateral,constant,USD million,27.239205817168955
2023,SOM,Somalia,Multilateral,constant,USD million,10.884006139813671
2023,SRB,Serbia,Bilateral,constant,USD million,372.8493247380924
2023,SRB,Serbia,Multilateral,constant,USD million,516.9397347423874
2023,SRB,Serbia,Private,constant,USD million,172.55056846797683
2023,STP,Sao Tome and Principe,Bilateral,constant,USD million,1.5171091458513462
2023,STP,Sao Tome and Principe,Multilateral,constant,USD million,2.2700712421578553
2023,STP,Sao Tome and Principe,Private,constant,USD million,1.1462896175384047
2023,SUR,Suriname,Bilateral,constant,USD million,92.8487841085742
2023,SUR,Suriname,Multilateral,constant,USD million,128.9319175491279
2023,SUR,Suriname,Private,constant,USD million,135.50032207090214
2023,SWZ,Eswatini,Bilateral,constant,USD million,29.535403915979092
2023,SWZ,Eswatini,Multilateral,constant,USD million,49.28407203153574
2023,SWZ,Eswatini,Private,constant,USD million,1.2403364326161392
2023,SYR,Syrian Arab Republic,Bilateral,constant,USD million,0.0
2023,SYR,Syrian Arab Republic,Multilateral,constant,USD million,0.0
2023,SYR,Syrian Arab Republic,Private,constant,USD million,0.0
2023,TCD,Chad,Bilateral,constant,USD million,105.76293104820363
2023,TCD,Chad,Multilateral,constant,USD million,125.45414191268142
2023,TCD,Chad,Private,constant,USD million,132.59493530423993
2023,TGO,Togo,Bilateral,constant,USD million,77.99819975655048
2023,TGO,Togo,Multilateral,constant,USD million,74.32173522350897
2023,TGO,Togo,Private,constant,USD million,30.782902062338618
2023,THA,Thailand,Bilateral,constant,USD million,244.52080776339946
2023,THA,Thailand,Multilateral,constant,USD million,460.8313785386836
2023,THA,Thailand,Private,constant,USD million,1757.4582244255716
2023,TJK,Tajikistan,Bilateral,constant,USD million,135.8437239398727
2023,TJK,Tajikistan,Multilateral,constant,USD million,147.90830511341917
2023,TJK,Tajikistan,Private,constant,USD million,41.74420201497504
2023,TKM,Turkmenistan,Bilateral,constant,USD million,500.98650503440695
2023,TKM,Turkmenistan,Multilateral,constant,USD million,95.28439167207733
2023,TKM,Turkmenistan,Private,constant,USD million,105.74163987255045
2023,TLS,Timor-Leste,Bilateral,constant,USD million,1.7274770002481168
2023,TLS,Timor-Leste,Multilateral,constant,USD million,19.043271830508317
2023,TON,Tonga,Bilateral,constant,USD million,15.55802039231416
2023,TON,Tonga,Multilateral,constant,USD million,2.920788211838388
2023,TUN,Tunisia,Bilateral,constant,USD million,749.1611487654011
2023,TUN,Tunisia,Multilateral,constant,USD million,1271.92017589414
2023,TUN,Tunisia,Private,constant,USD million,976.9828707562996
2023,TUR,Turkiye,Bilateral,constant,USD million,3030.8186478924326
2023,TUR,Turkiye,Multilateral,constant,USD million,4231.383115984012
2023,TUR,Turkiye,Private,constant,USD million,20015.756577128905
2023,TZA,Tanzania,Bilateral,constant,USD million,389.0632572215677
2023,TZA,Tanzania,Multilateral,constant,USD million,475.5356371542181
2023,TZA,Tanzania,Private,constant,USD million,753.8172865564458
2023,UGA,Uganda,Bilateral,constant,USD million,348.55340458597004
2023,UGA,Uganda,Multilateral,constant,USD million,448.1102391296776
2023,UGA,Uganda,Private,constant,USD million,81.77957991376513
2023,UKR,Ukraine,Bilateral,constant,USD million,104.90595808835857
2023,UKR,Ukraine,Multilateral,constant,USD million,678.9120624924086
2023,UKR,Ukraine,Private,constant,USD million,1598.980792932671
2023,UZB,Uzbekistan,Bilateral,constant,USD million,1067.2813894367605
2023,UZB,Uzbekistan,Multilateral,constant,USD million,1700.8224688121325
2023,UZB,Uzbekistan,Private,constant,USD million,620.7687306092517
2023,VCT,St. Vincent and the Grenadines,Bilateral,constant,USD million,7.896087035993984
2023,VCT,St. Vincent and the Grenadines,Multilateral,constant,USD million,32.290066616555016
2023,VCT,St. Vincent and the Grenadines,Private,constant,USD million,1.9476647702658576
2023,VNM,Viet Nam,Bilateral,constant,USD million,1957.7867749195318
2023,VNM,Viet Nam,Multilateral,constant,USD million,1725.3395921570605
2023,VNM,Viet Nam,Private,constant,USD million,1261.233135777263
2023,VUT,Vanuatu,Bilateral,constant,USD million,12.2715270209622
2023,VUT,Vanuatu,Multilateral,constant,USD million,4.16207756235754
2023,WSM,Samoa,Bilateral,constant,USD million,19.78113931428306
2023,WSM,Samoa,Multilateral,constant,USD million,11.247114919382488
2023,XKX,Kosovo,Bilateral,constant,USD million,6.482117193714997
2023,XKX,Kosovo,Multilateral,constant,USD million,59.83191349827041
2023,XKX,Kosovo,Private,constant,USD million,0.9297157785831984
2023,YEM,"Yemen, Rep.",Bilateral,constant,USD million,514.8833357835606
2023,YEM,"Yemen, Rep.",Multilateral,constant,USD million,499.9221241076105
2023,ZAF,South Africa,Bilateral,constant,USD million,309.26694895364756
2023,ZAF,South Africa,Multilateral,constant,USD million,655.1177479445189
2023,ZAF,South Africa,Private,constant,USD million,5844.9079546591865
2023,ZMB,Zambia,Bilateral,constant,USD million,861.5911893488715
2023,ZMB,Zambia,Multilateral,constant,USD million,339.74458412855785
2023,ZMB,Zambia,Private,constant,USD million,757.3869268957167
2023,ZWE,Zimbabwe,Bilateral,constant,USD million,97.64325831348827
2023,ZWE,Zimbabwe,Multilateral,constant,USD million,20.910506926315417
2023,ZWE,Zimbabwe,Private,constant,USD million,0.17822721820001866
2024,AFG,Afghanistan,Bilateral,constant,USD million,0.0
2024,AFG,Afghanistan,Multilateral,constant,USD million,0.0
2024,AGO,Angola,Bilateral,constant,USD million,2805.4123014822985
2024,AGO,Angola,Multilateral,constant,USD million,562.5808797784424
2024,AGO,Angola,Private,constant,USD million,10718.955033273496
2024,ALB,Albania,Bilateral,constant,USD million,60.76384555913066
2024,ALB,Albania,Multilateral,constant,USD million,206.71173776317994
2024,ALB,Albania,Private,constant,USD million,87.45961801111403
2024,ARG,Argentina,Bilateral,constant,USD million,1663.238676876959
2024,ARG,Argentina,Multilateral,constant,USD million,3884.9627065524282
2024,ARG,Argentina,Private,constant,USD million,1308.6655893279299
2024,ARM,Armenia,Bilateral,constant,USD million,104.45226996464324
2024,ARM,Armenia,Multilateral,constant,USD million,203.3716722798286
2024,ARM,Armenia,Private,constant,USD million,56.27664199828359
2024,AZE,Azerbaijan,Bilateral,constant,USD million,80.42741013998689
2024,AZE,Azerbaijan,Multilateral,constant,USD million,670.7035130299566
2024,AZE,Azerbaijan,Private,constant,USD million,1731.6602310791473
2024,BDI,Burundi,Bilateral,constant,USD million,25.635788664143778
2024,BDI,Burundi,Multilateral,constant,USD million,46.66207661761243
2024,BEN,Benin,Bilateral,constant,USD million,133.3291679134434
2024,BEN,Benin,Multilateral,constant,USD million,206.44126087073542
2024,BEN,Benin,Private,constant,USD million,376.42040564558044
2024,BFA,Burkina Faso,Bilateral,constant,USD million,52.17226535796685
2024,BFA,Burkina Faso,Multilateral,constant,USD million,219.87224114911885
2024,BFA,Burkina Faso,Private,constant,USD million,29.678297337254516
2024,BGD,Bangladesh,Bilateral,constant,USD million,2133.0274475087463
2024,BGD,Bangladesh,Multilateral,constant,USD million,2647.57857003697
2024,BGD,Bangladesh,Private,constant,USD million,600.803272758796
2024,BGR,Bulgaria,Bilateral,constant,USD million,7.918241834121515
2024,BGR,Bulgaria,Multilateral,constant,USD million,200.14473145996243
2024,BGR,Bulgaria,Private,constant,USD million,1135.9992843873174
2024,BIH,Bosnia and Herzegovina,Bilateral,constant,USD million,77.51191089125913
2024,BIH,Bosnia and Herzegovina,Multilateral,constant,USD million,323.4088032732541
2024,BIH,Bosnia and Herzegovina,Private,constant,USD million,14.145548463013634
2024,BLR,Belarus,Bilateral,constant,USD million,2550.7097000804083
2024,BLR,Belarus,Multilateral,constant,USD million,572.5619674961329
2024,BLR,Belarus,Private,constant,USD million,166.61202692167544
2024,BLZ,Belize,Bilateral,constant,USD million,49.07461939850148
2024,BLZ,Belize,Multilateral,constant,USD million,56.81473317839423
2024,BLZ,Belize,Private,constant,USD million,18.503106095531777
2024,BOL,Bolivia,Bilateral,constant,USD million,126.39031842376563
2024,BOL,Bolivia,Multilateral,constant,USD million,850.750150943972
2024,BOL,Bolivia,Private,constant,USD million,96.04398453692966
2024,BRA,Brazil,Bilateral,constant,USD million,1102.6009753221483
2024,BRA,Brazil,Multilateral,constant,USD million,3762.18820007257
2024,BRA,Brazil,Private,constant,USD million,16320.644410089388
2024,BTN,Bhutan,Bilateral,constant,USD million,213.17030505850408
2024,BTN,Bhutan,Multilateral,constant,USD million,43.14725485179795
2024,BTN,Bhutan,Private,constant,USD million,4.970906628428212
2024,BWA,Botswana,Bilateral,constant,USD million,3.4472844985035103
2024,BWA,Botswana,Multilateral,constant,USD million,194.1792986536797
2024,CAF,Central African Republic,Bilateral,constant,USD million,11.540589580640264
2024,CAF,Central African Republic,Multilateral,constant,USD million,5.565031715061375
2024,CHN,China,Bilateral,constant,USD million,882.67402664998
2024,CHN,China,Multilateral,constant,USD million,4817.803973812023
2024,CHN,China,Private,constant,USD million,58251.78851853909
2024,CIV,Cote d'Ivoire,Bilateral,constant,USD million,569.5132115549281
2024,CIV,Cote d'Ivoire,Multilateral,constant,USD million,412.0605417900969
2024,CIV,Cote d'Ivoire,Private,constant,USD million,1841.1995985704536
2024,CMR,Cameroon,Bilateral,constant,USD million,733.2743900191768
2024,CMR,Cameroon,Multilateral,constant,USD million,448.08471104583293
2024,CMR,Cameroon,Private,constant,USD million,195.42549221803407
2024,COD,"Congo, Dem. Rep.",Bilateral,constant,USD million,391.31509156039334
2024,COD,"Congo, Dem. Rep.",Multilateral,constant,USD million,111.16615376161084
2024,COD,"Congo, Dem. Rep.",Private,constant,USD million,4.3034624438903295
2024,COG,"Congo, Rep.",Bilateral,constant,USD million,235.3260982385837
2024,COG,"Congo, Rep.",Multilateral,constant,USD million,67.94895906698036
2024,COG,"Congo, Rep.",Private,constant,USD million,290.8144601234107
2024,COL,Colombia,Bilateral,constant,USD million,708.5416787708995
2024,COL,Colombia,Multilateral,constant,USD million,2499.102580222368
2024,COL,Colombia,Private,constant,USD million,5485.236598586106
2024,COM,Comoros,Bilateral,constant,USD million,7.9973818355429085
2024,COM,Comoros,Multilateral,constant,USD million,9.21071565086948
2024,COM,Comoros,Private,constant,USD million,10.494716719525496
2024,CPV,Cabo Verde,Bilateral,constant,USD million,41.36867070871681
2024,CPV,Cabo Verde,Multilateral,constant,USD million,48.225650881472866
2024,CPV,Cabo Verde,Private,constant,USD million,38.43283811111827
2024,CRI,Costa Rica,Bilateral,constant,USD million,28.676627447088727
2024,CRI,Costa Rica,Multilateral,constant,USD million,771.4301678819955
2024,CRI,Costa Rica,Private,constant,USD million,297.008940479517
2024,DJI,Djibouti,Bilateral,constant,USD million,211.73723221680777
2024,DJI,Djibouti,Multilateral,constant,USD million,52.64723378325321
2024,DMA,Dominica,Bilateral,constant,USD million,8.385019798770083
2024,DMA,Dominica,Multilateral,constant,USD million,12.003901038288284
2024,DMA,Dominica,Private,constant,USD million,18.35263226907846
2024,DOM,Dominican Republic,Bilateral,constant,USD million,165.3581729421551
2024,DOM,Dominican Republic,Multilateral,constant,USD million,653.8009955348067
2024,DOM,Dominican Republic,Private,constant,USD million,1546.3572610975493
2024,DZA,Algeria,Bilateral,constant,USD million,22.318675819585074
2024,DZA,Algeria,Multilateral,constant,USD million,58.47123750452931
2024,ECU,Ecuador,Bilateral,constant,USD million,1092.4457437148874
2024,ECU,Ecuador,Multilateral,constant,USD million,1730.9908588961428
2024,ECU,Ecuador,Private,constant,USD million,731.2543015373346
