year,iso_code,country,debt_type,prices,units,value
2023,BTN,Bhutan,Bilateral,current,USD million,174.97418739999998
2023,BTN,Bhutan,Multilateral,current,USD million,46.5435371
2023,BTN,Bhutan,Private,current,USD million,5.775105699999999
2023,BWA,Botswana,Bilateral,current,USD million,3.8398313999999996
2023,BWA,Botswana,Multilateral,current,USD million,232.77077599999998
2023,CAF,Central African Republic,Bilateral,current,USD million,15.827616599999999
2023,CAF,Central African Republic,Multilateral,current,USD million,7.1135588
2023,CHN,China,Bilateral,current,USD million,941.6451949
2023,CHN,China,Multilateral,current,USD million,4887.7322337000005
2023,CHN,China,Private,current,USD million,51178.325347100006
2023,CIV,Cote d'Ivoire,Bilateral,current,USD million,605.0531673
2023,CIV,Cote d'Ivoire,Multilateral,current,USD million,348.8815644
2023,CIV,Cote d'Ivoire,Private,current,USD million,1547.0837461
2023,CMR,Cameroon,Bilateral,current,USD million,905.1696954
2023,CMR,Cameroon,Multilateral,current,USD million,653.4407663000001
2023,CMR,Cameroon,Private,current,USD million,248.2375036
2023,COD,"Congo, Dem. Rep.",Bilateral,current,USD million,589.4007373000001
2023,COD,"Congo, Dem. Rep.",Multilateral,current,USD million,186.2740362
2023,COD,"Congo, Dem. Rep.",Private,current,USD million,43.381066700000005
2023,COG,"Congo, Rep.",Bilateral,current,USD million,350.7401859
2023,COG,"Congo, Rep.",Multilateral,current,USD million,124.4703933
2023,COG,"Congo, Rep.",Private,current,USD million,486.5719023
2023,COL,Colombia,Bilateral,current,USD million,899.7425572
2023,COL,Colombia,Multilateral,current,USD million,2725.8676788
2023,COL,Colombia,Private,current,USD million,7102.8482321
2023,COM,Comoros,Bilateral,current,USD million,5.3004636
2023,COM,Comoros,Multilateral,current,USD million,11.1393677
2023,COM,Comoros,Private,current,USD million,12.0225967
2023,CPV,Cabo Verde,Bilateral,current,USD million,44.45820239999999
2023,CPV,Cabo Verde,Multilateral,current,USD million,56.93347
2023,CPV,Cabo Verde,Private,current,USD million,45.9574698
2023,CRI,Costa Rica,Bilateral,current,USD million,42.4795438
2023,CRI,Costa Rica,Multilateral,current,USD million,813.3357585
2023,CRI,Costa Rica,Private,current,USD million,1577.5533333
2023,DJI,Djibouti,Bilateral,current,USD million,226.5691663
2023,DJI,Djibouti,Multilateral,current,USD million,59.1281047
2023,DMA,Dominica,Bilateral,current,USD million,10.8101291
2023,DMA,Dominica,Multilateral,current,USD million,16.3398801
2023,DMA,Dominica,Private,current,USD million,5.0277405
2023,DOM,Dominican Republic,Bilateral,current,USD million,207.8528215
2023,DOM,Dominican Republic,Multilateral,current,USD million,678.2822093
2023,DOM,Dominican Republic,Private,current,USD million,1878.7882080999998
2023,DZA,Algeria,Bilateral,current,USD million,27.313007300000002
2023,DZA,Algeria,Multilateral,current,USD million,70.124179
2023,ECU,Ecuador,Bilateral,current,USD million,1287.274056
2023,ECU,Ecuador,Multilateral,current,USD million,1567.3478311000001
2023,ECU,Ecuador,Private,current,USD million,815.2816206000001
2023,EGY,"Egypt, Arab Rep.",Bilateral,current,USD million,2670.6235192999998
2023,EGY,"Egypt, Arab Rep.",Multilateral,current,USD million,4500.2158664
2023,EGY,"Egypt, Arab Rep.",Private,current,USD million,8095.7699447
2023,ERI,Eritrea,Bilateral,current,USD million,12.1078891
2023,ERI,Eritrea,Multilateral,current,USD million,23.7531898
2023,ETH,Ethiopia,Bilateral,current,USD million,1119.3052337
2023,ETH,Ethiopia,Multilateral,current,USD million,518.5134003
2023,ETH,Ethiopia,Private,current,USD million,1402.6707059
2023,FJI,Fiji,Bilateral,current,USD million,44.2908185
2023,FJI,Fiji,Multilateral,current,USD million,102.6151484
2023,GAB,Gabon,Bilateral,current,USD million,219.55195700000002
2023,GAB,Gabon,Multilateral,current,USD million,201.4130576
2023,GAB,Gabon,Private,current,USD million,269.857289
2023,GEO,Georgia,Bilateral,current,USD million,114.4158432
2023,GEO,Georgia,Multilateral,current,USD million,429.043537
2023,GEO,Georgia,Private,current,USD million,40.2517077
2023,GHA,Ghana,Bilateral,current,USD million,615.7159358
2023,GHA,Ghana,Multilateral,current,USD million,402.1650582
2023,GHA,Ghana,Private,current,USD million,1980.0223133
2023,GIN,Guinea,Bilateral,current,USD million,282.280873
2023,GIN,Guinea,Multilateral,current,USD million,105.2882729
2023,GIN,Guinea,Private,current,USD million,73.8440245
2023,GMB,"Gambia, The",Bilateral,current,USD million,38.6101514
2023,GMB,"Gambia, The",Multilateral,current,USD million,63.7802111
2023,GNB,Guinea-Bissau,Bilateral,current,USD million,9.2505124
2023,GNB,Guinea-Bissau,Multilateral,current,USD million,33.6584439
2023,GNB,Guinea-Bissau,Private,current,USD million,19.296
2023,GRD,Grenada,Bilateral,current,USD million,17.5290255
2023,GRD,Grenada,Multilateral,current,USD million,21.72026
2023,GRD,Grenada,Private,current,USD million,16.1724405
2023,GTM,Guatemala,Bilateral,current,USD million,34.802536
2023,GTM,Guatemala,Multilateral,current,USD million,579.6010444
2023,GTM,Guatemala,Private,current,USD million,308.7693773
2023,GUY,Guyana,Bilateral,current,USD million,36.850740699999996
2023,GUY,Guyana,Multilateral,current,USD million,81.1713233
2023,GUY,Guyana,Private,current,USD million,2.1944
2023,HND,Honduras,Bilateral,current,USD million,97.4211408
2023,HND,Honduras,Multilateral,current,USD million,500.3395281
2023,HND,Honduras,Private,current,USD million,126.7203801
2023,HTI,Haiti,Bilateral,current,USD million,145.96011339999998
2023,HTI,Haiti,Multilateral,current,USD million,8.8419812
2023,HTI,Haiti,Private,current,USD million,4.3263913
2023,IDN,Indonesia,Bilateral,current,USD million,2392.5757411
2023,IDN,Indonesia,Multilateral,current,USD million,4750.399711
2023,IDN,Indonesia,Private,current,USD million,16356.0131112
2023,IND,India,Bilateral,current,USD million,2884.9410679000002
2023,IND,India,Multilateral,current,USD million,8909.1395137
2023,IND,India,Private,current,USD million,17499.5400284
2023,IRN,"Iran, Islamic Rep.",Bilateral,current,USD million,23.9826704
2023,IRN,"Iran, Islamic Rep.",Multilateral,current,USD million,7.8837461
2023,IRN,"Iran, Islamic Rep.",Private,current,USD million,13.9247117
2023,IRQ,Iraq,Bilateral,current,USD million,1961.4585705
2023,IRQ,Iraq,Multilateral,current,USD million,632.4536866
2023,IRQ,Iraq,Private,current,USD million,1794.3674536
2023,JAM,Jamaica,Bilateral,current,USD million,125.24926
2023,JAM,Jamaica,Multilateral,current,USD million,376.0080269
2023,JAM,Jamaica,Private,current,USD million,402.4828889
2023,JOR,Jordan,Bilateral,current,USD million,288.3679911
2023,JOR,Jordan,Multilateral,current,USD million,657.9216333
2023,JOR,Jordan,Private,current,USD million,1385.8889375
2023,KAZ,Kazakhstan,Bilateral,current,USD million,83.0163441
2023,KAZ,Kazakhstan,Multilateral,current,USD million,1053.1983697
2023,KAZ,Kazakhstan,Private,current,USD million,1411.4458479
2023,KEN,Kenya,Bilateral,current,USD million,1721.7289465000001
2023,KEN,Kenya,Multilateral,current,USD million,1246.6180432
2023,KEN,Kenya,Private,current,USD million,638.1698994
2023,KGZ,Kyrgyz Republic,Bilateral,current,USD million,160.38726250000002
2023,KGZ,Kyrgyz Republic,Multilateral,current,USD million,148.6428174
2023,KHM,Cambodia,Bilateral,current,USD million,491.9689234
2023,KHM,Cambodia,Multilateral,current,USD million,159.3045223
2023,LAO,Lao PDR,Bilateral,current,USD million,988.6740100999999
2023,LAO,Lao PDR,Multilateral,current,USD million,136.5726282
2023,LAO,Lao PDR,Private,current,USD million,490.56355229999997
2023,LBN,Lebanon,Bilateral,current,USD million,73.74924800000001
2023,LBN,Lebanon,Multilateral,current,USD million,333.0236768
2023,LBN,Lebanon,Private,current,USD million,3418.5389817
2023,LBR,Liberia,Bilateral,current,USD million,28.280185600000003
2023,LBR,Liberia,Multilateral,current,USD million,31.1333524
2023,LCA,St. Lucia,Bilateral,current,USD million,13.4250357
2023,LCA,St. Lucia,Multilateral,current,USD million,27.6472561
2023,LCA,St. Lucia,Private,current,USD million,0.2259259
2023,LKA,Sri Lanka,Bilateral,current,USD million,4076.0427836000003
2023,LKA,Sri Lanka,Multilateral,current,USD million,992.1967397
2023,LKA,Sri Lanka,Private,current,USD million,2649.8644479
2023,LSO,Lesotho,Bilateral,current,USD million,32.723773800000004
2023,LSO,Lesotho,Multilateral,current,USD million,53.580543399999996
2023,LSO,Lesotho,Private,current,USD million,0.4282856
2023,MAR,Morocco,Bilateral,current,USD million,643.7147801
2023,MAR,Morocco,Multilateral,current,USD million,2479.8343957
2023,MAR,Morocco,Private,current,USD million,850.2618638000001
2023,MDA,Moldova,Bilateral,current,USD million,9.740634600000002
2023,MDA,Moldova,Multilateral,current,USD million,268.2661147
2023,MDA,Moldova,Private,current,USD million,2.0722342
2023,MDG,Madagascar,Bilateral,current,USD million,27.1896263
2023,MDG,Madagascar,Multilateral,current,USD million,134.685661
2023,MDG,Madagascar,Private,current,USD million,41.3081639
2023,MDV,Maldives,Bilateral,current,USD million,197.9169685
2023,MDV,Maldives,Multilateral,current,USD million,115.70798369999999
2023,MDV,Maldives,Private,current,USD million,174.2484222
2023,MEX,Mexico,Bilateral,current,USD million,256.51608669999996
2023,MEX,Mexico,Multilateral,current,USD million,3993.7215496999997
2023,MEX,Mexico,Private,current,USD million,27399.0361339
2023,MKD,North Macedonia,Bilateral,current,USD million,91.9399747
2023,MKD,North Macedonia,Multilateral,current,USD million,268.4807915
2023,MKD,North Macedonia,Private,current,USD million,768.7053243
2023,MLI,Mali,Bilateral,current,USD million,180.5045653
2023,MLI,Mali,Multilateral,current,USD million,209.764538
2023,MMR,Myanmar,Bilateral,current,USD million,669.0436799
2023,MMR,Myanmar,Multilateral,current,USD million,123.64252379999999
2023,MMR,Myanmar,Private,current,USD million,314.62764350000003
2023,MNE,Montenegro,Bilateral,current,USD million,175.41633480000002
2023,MNE,Montenegro,Multilateral,current,USD million,104.0105924
2023,MNE,Montenegro,Private,current,USD million,41.630851199999995
2023,MNG,Mongolia,Bilateral,current,USD million,322.39084130000003
2023,MNG,Mongolia,Multilateral,current,USD million,285.0541286
2023,MNG,Mongolia,Private,current,USD million,687.4577829
2023,MOZ,Mozambique,Bilateral,current,USD million,465.6065112
2023,MOZ,Mozambique,Multilateral,current,USD million,202.5688889
2023,MOZ,Mozambique,Private,current,USD million,160.8531901
2023,MRT,Mauritania,Bilateral,current,USD million,294.9823414
2023,MRT,Mauritania,Multilateral,current,USD million,270.3046296
2023,MUS,Mauritius,Bilateral,current,USD million,166.13577510000002
2023,MUS,Mauritius,Multilateral,current,USD million,69.0376629
2023,MUS,Mauritius,Private,current,USD million,852.9114069999999
2023,MWI,Malawi,Bilateral,current,USD million,41.988206
2023,MWI,Malawi,Multilateral,current,USD million,85.0714291
2023,NER,Niger,Bilateral,current,USD million,81.252848
2023,NER,Niger,Multilateral,current,USD million,219.0230742
2023,NER,Niger,Private,current,USD million,25.950946899999998
2023,NGA,Nigeria,Bilateral,current,USD million,485.5183712
2023,NGA,Nigeria,Multilateral,current,USD million,986.8559292
2023,NGA,Nigeria,Private,current,USD million,2594.1776978
2023,NIC,Nicaragua,Bilateral,current,USD million,46.4432462
2023,NIC,Nicaragua,Multilateral,current,USD million,594.6015839
2023,NIC,Nicaragua,Private,current,USD million,0.6986315
2023,NPL,Nepal,Bilateral,current,USD million,97.08986850000001
2023,NPL,Nepal,Multilateral,current,USD million,315.7569072
2023,PAK,Pakistan,Bilateral,current,USD million,7594.6097503
2023,PAK,Pakistan,Multilateral,current,USD million,3420.5642464000002
2023,PAK,Pakistan,Private,current,USD million,2346.188
2023,PER,Peru,Bilateral,current,USD million,148.620944
2023,PER,Peru,Multilateral,current,USD million,1055.5574083
2023,PER,Peru,Private,current,USD million,1411.5926382
2023,PHL,Philippines,Bilateral,current,USD million,686.238497
2023,PHL,Philippines,Multilateral,current,USD million,2807.239854
2023,PHL,Philippines,Private,current,USD million,1642.1147975000001
2023,PNG,Papua New Guinea,Bilateral,current,USD million,234.1276433
2023,PNG,Papua New Guinea,Multilateral,current,USD million,282.6804517
2023,PNG,Papua New Guinea,Private,current,USD million,56.64765440000001
2023,PRY,Paraguay,Bilateral,current,USD million,37.3694352
2023,PRY,Paraguay,Multilateral,current,USD million,795.8827124000001
2023,PRY,Paraguay,Private,current,USD million,564.4900952
2023,RUS,Russian Federation,Bilateral,current,USD million,260.0175556
2023,RUS,Russian Federation,Multilateral,current,USD million,3.4411048999999996
2023,RUS,Russian Federation,Private,current,USD million,22862.6625341
2023,RWA,Rwanda,Bilateral,current,USD million,37.8078795
2023,RWA,Rwanda,Multilateral,current,USD million,132.098142
2023,RWA,Rwanda,Private,current,USD million,100.871
2023,SDN,Sudan,Bilateral,current,USD million,184.6982306
2023,SDN,Sudan,Multilateral,current,USD million,274.5511439
2023,SEN,Senegal,Bilateral,current,USD million,418.0961674
2023,SEN,Senegal,Multilateral,current,USD million,543.8495615
2023,SEN,Senegal,Private,current,USD million,491.50760990000003
2023,SLB,Solomon Islands,Bilateral,current,USD million,1.467744
2023,SLB,Solomon Islands,Multilateral,current,USD million,5.6977456
2023,SLE,Sierra Leone,Bilateral,current,USD million,22.9410515
2023,SLE,Sierra Leone,Multilateral,current,USD million,44.1235627
2023,SLV,El Salvador,Bilateral,current,USD million,51.338821100000004
2023,SLV,El Salvador,Multilateral,current,USD million,695.5844812
2023,SLV,El Salvador,Private,current,USD million,1035.6735483
2023,SOM,Somalia,Bilateral,current,USD million,38.0276177
2023,SOM,Somalia,Multilateral,current,USD million,15.194746400000001
2023,SRB,Serbia,Bilateral,current,USD million,547.526135
2023,SRB,Serbia,Multilateral,current,USD million,759.1217047
2023,SRB,Serbia,Private,current,USD million,253.38907589999997
2023,STP,Sao Tome and Principe,Bilateral,current,USD million,3.1224095
2023,STP,Sao Tome and Principe,Multilateral,current,USD million,4.6721042
2023,STP,Sao Tome and Principe,Private,current,USD million,2.3592143
2023,SUR,Suriname,Bilateral,current,USD million,77.2478848
2023,SUR,Suriname,Multilateral,current,USD million,107.26815660000001
2023,SUR,Suriname,Private,current,USD million,112.7329062
2023,SWZ,Eswatini,Bilateral,current,USD million,28.3755743
2023,SWZ,Eswatini,Multilateral,current,USD million,47.3487294
2023,SWZ,Eswatini,Private,current,USD million,1.1916295
2023,SYR,Syrian Arab Republic,Bilateral,current,USD million,33.9489004
2023,SYR,Syrian Arab Republic,Multilateral,current,USD million,69.1931878
2023,SYR,Syrian Arab Republic,Private,current,USD million,0.9183426
2023,TCD,Chad,Bilateral,current,USD million,117.9485182
2023,TCD,Chad,Multilateral,current,USD million,139.90847259999998
2023,TCD,Chad,Private,current,USD million,147.872
2023,TGO,Togo,Bilateral,current,USD million,84.1824711
2023,TGO,Togo,Multilateral,current,USD million,80.2145094
2023,TGO,Togo,Private,current,USD million,33.2235971
2023,THA,Thailand,Bilateral,current,USD million,274.6144555
2023,THA,Thailand,Multilateral,current,USD million,517.5467857
2023,THA,Thailand,Private,current,USD million,1973.752
2023,TJK,Tajikistan,Bilateral,current,USD million,116.03152809999999
2023,TJK,Tajikistan,Multilateral,current,USD million,126.33654440000001
2023,TJK,Tajikistan,Private,current,USD million,35.655998000000004
2023,TKM,Turkmenistan,Bilateral,current,USD million,823.5028901000001
2023,TKM,Turkmenistan,Multilateral,current,USD million,156.6249213
2023,TKM,Turkmenistan,Private,current,USD million,173.814155
2023,TLS,Timor-Leste,Bilateral,current,USD million,2.5063069999999996
2023,TLS,Timor-Leste,Multilateral,current,USD million,27.6288978
2023,TON,Tonga,Bilateral,current,USD million,17.814254
2023,TON,Tonga,Multilateral,current,USD million,3.3443627
2023,TUN,Tunisia,Bilateral,current,USD million,790.3329927999999
2023,TUN,Tunisia,Multilateral,current,USD million,1341.8214237
2023,TUN,Tunisia,Private,current,USD million,1030.6751724
2023,TUR,Turkiye,Bilateral,current,USD million,2691.9266303
2023,TUR,Turkiye,Multilateral,current,USD million,3758.2495742
2023,TUR,Turkiye,Private,current,USD million,17777.6879501
2023,TZA,Tanzania,Bilateral,current,USD million,414.4854597
2023,TZA,Tanzania,Multilateral,current,USD million,506.6081248
2023,TZA,Tanzania,Private,current,USD million,803.0732760000001
2023,UGA,Uganda,Bilateral,current,USD million,424.8085068
2023,UGA,Uganda,Multilateral,current,USD million,546.1459824
2023,UGA,Uganda,Private,current,USD million,99.6709852
2023,UKR,Ukraine,Bilateral,current,USD million,246.2896187
2023,UKR,Ukraine,Multilateral,current,USD million,1593.894151
2023,UKR,Ukraine,Private,current,USD million,3753.9561811
2023,UZB,Uzbekistan,Bilateral,current,USD million,743.6900183
2023,UZB,Uzbekistan,Multilateral,current,USD million,1185.1463967
2023,UZB,Uzbekistan,Private,current,USD million,432.5565059
2023,VCT,St. Vincent and the Grenadines,Bilateral,current,USD million,8.749855
2023,VCT,St. Vincent and the Grenadines,Multilateral,current,USD million,35.7814446
2023,VCT,St. Vincent and the Grenadines,Private,current,USD million,2.1582569
2023,VNM,Viet Nam,Bilateral,current,USD million,2273.4635057
2023,VNM,Viet Nam,Multilateral,current,USD million,2003.5361603000001
2023,VNM,Viet Nam,Private,current,USD million,1464.5964224000002
2023,VUT,Vanuatu,Bilateral,current,USD million,16.7359207
2023,VUT,Vanuatu,Multilateral,current,USD million,5.6762455
2023,WSM,Samoa,Bilateral,current,USD million,21.420884
2023,WSM,Samoa,Multilateral,current,USD million,12.1794372
2023,XKX,Kosovo,Bilateral,current,USD million,7.9674703
2023,XKX,Kosovo,Multilateral,current,USD million,73.5421745
2023,XKX,Kosovo,Private,current,USD million,1.1427567
2023,YEM,"Yemen, Rep.",Bilateral,current,USD million,280.2877057
2023,YEM,"Yemen, Rep.",Multilateral,current,USD million,272.14325160000004
2023,ZAF,South Africa,Bilateral,current,USD million,321.922703
2023,ZAF,South Africa,Multilateral,current,USD million,681.9263323
2023,ZAF,South Africa,Private,current,USD million,6084.0919920999995
2023,ZMB,Zambia,Bilateral,current,USD million,896.1313892999999
2023,ZMB,Zambia,Multilateral,current,USD million,353.3645538
2023,ZMB,Zambia,Private,current,USD million,787.7496977999999
2023,ZWE,Zimbabwe,Bilateral,current,USD million,134.7731384
2023,ZWE,Zimbabwe,Multilateral,current,USD million,28.861948
2023,ZWE,Zimbabwe,Private,current,USD million,0.246
2024,AFG,Afghanistan,Bilateral,current,USD million,68.0505641
2024,AFG,Afghanistan,Multilateral,current,USD million,58.603681699999996
2024,AGO,Angola,Bilateral,current,USD million,2301.4147353999997
2024,AGO,Angola,Multilateral,current,USD million,461.5121727
2024,AGO,Angola,Private,current,USD million,8793.2747171
2024,ALB,Albania,Bilateral,current,USD million,101.33986349999999
2024,ALB,Albania,Multilateral,current,USD million,344.7467667
2024,ALB,Albania,Private,current,USD million,145.8621598
2024,ARG,Argentina,Bilateral,current,USD million,1624.716672
2024,ARG,Argentina,Multilateral,current,USD million,3794.9837069
2024,ARG,Argentina,Private,current,USD million,1278.355795
2024,ARM,Armenia,Bilateral,current,USD million,161.8637833
2024,ARM,Armenia,Multilateral,current,USD million,315.1535941
2024,ARM,Armenia,Private,current,USD million,87.2087336
2024,AZE,Azerbaijan,Bilateral,current,USD million,107.6812418
2024,AZE,Azerbaijan,Multilateral,current,USD million,897.9797688
2024,AZE,Azerbaijan,Private,current,USD million,2318.4549115
2024,BDI,Burundi,Bilateral,current,USD million,21.7816237
2024,BDI,Burundi,Multilateral,current,USD million,39.6467535
2024,BEN,Benin,Bilateral,current,USD million,151.5371444
2024,BEN,Benin,Multilateral,current,USD million,234.6337238
2024,BEN,Benin,Private,current,USD million,427.8259158
2024,BFA,Burkina Faso,Bilateral,current,USD million,62.982528300000006
2024,BFA,Burkina Faso,Multilateral,current,USD million,265.4304841
2024,BFA,Burkina Faso,Private,current,USD million,35.827737
2024,BGD,Bangladesh,Bilateral,current,USD million,2367.0593796
2024,BGD,Bangladesh,Multilateral,current,USD million,2938.0661251
2024,BGD,Bangladesh,Private,current,USD million,666.7223264
2024,BGR,Bulgaria,Bilateral,current,USD million,13.2396942
2024,BGR,Bulgaria,Multilateral,current,USD million,334.6519462
2024,BGR,Bulgaria,Private,current,USD million,1899.4473081
2024,BIH,Bosnia and Herzegovina,Bilateral,current,USD million,106.52762659999999
2024,BIH,Bosnia and Herzegovina,Multilateral,current,USD million,444.4732666
2024,BIH,Bosnia and Herzegovina,Private,current,USD million,19.4407761
2024,BLR,Belarus,Bilateral,current,USD million,2898.7258023
2024,BLR,Belarus,Multilateral,current,USD million,650.6817096999999
2024,BLR,Belarus,Private,current,USD million,189.3443936
2024,BLZ,Belize,Bilateral,current,USD million,59.54277750000001
2024,BLZ,Belize,Multilateral,current,USD million,68.933943
2024,BLZ,Belize,Private,current,USD million,22.4500229
2024,BOL,Bolivia,Bilateral,current,USD million,155.11796950000002
2024,BOL,Bolivia,Multilateral,current,USD million,1044.1198156
2024,BOL,Bolivia,Private,current,USD million,117.8741224
2024,BRA,Brazil,Bilateral,current,USD million,1288.8709109000001
2024,BRA,Brazil,Multilateral,current,USD million,4397.7604237
2024,BRA,Brazil,Private,current,USD million,19077.802666699998
2024,BTN,Bhutan,Bilateral,current,USD million,234.3927519
2024,BTN,Bhutan,Multilateral,current,USD million,47.4428359
2024,BTN,Bhutan,Private,current,USD million,5.4657917
2024,BWA,Botswana,Bilateral,current,USD million,3.9431085999999995
2024,BWA,Botswana,Multilateral,current,USD million,222.1081732
2024,CAF,Central African Republic,Bilateral,current,USD million,15.634093599999998
2024,CAF,Central African Republic,Multilateral,current,USD million,7.5389759000000005
2024,CHN,China,Bilateral,current,USD million,905.5944231
2024,CHN,China,Multilateral,current,USD million,4942.9078896
2024,CHN,China,Private,current,USD million,59764.412711
2024,CIV,Cote d'Ivoire,Bilateral,current,USD million,643.6983442
2024,CIV,Cote d'Ivoire,Multilateral,current,USD million,465.7357952
2024,CIV,Cote d'Ivoire,Private,current,USD million,2081.035363
2024,CMR,Cameroon,Bilateral,current,USD million,889.3605699
2024,CMR,Cameroon,Multilateral,current,USD million,543.464874
2024,CMR,Cameroon,Private,current,USD million,237.02413380000002
2024,COD,"Congo, Dem. Rep.",Bilateral,current,USD million,483.9370728
2024,COD,"Congo, Dem. Rep.",Multilateral,current,USD million,137.4785287
2024,COD,"Congo, Dem. Rep.",Private,current,USD million,5.3220667
2024,COG,"Congo, Rep.",Bilateral,current,USD million,330.6287839
2024,COG,"Congo, Rep.",Multilateral,current,USD million,95.46702160000001
2024,COG,"Congo, Rep.",Private,current,USD million,408.5888986
2024,COL,Colombia,Bilateral,current,USD million,758.0500933000001
2024,COL,Colombia,Multilateral,current,USD million,2673.7240742
2024,COL,Colombia,Private,current,USD million,5868.510265399999
2024,COM,Comoros,Bilateral,current,USD million,9.347002
2024,COM,Comoros,Multilateral,current,USD million,10.765095299999999
2024,COM,Comoros,Private,current,USD million,12.2657815
2024,CPV,Cabo Verde,Bilateral,current,USD million,49.4175835
2024,CPV,Cabo Verde,Multilateral,current,USD million,57.6086949
2024,CPV,Cabo Verde,Private,current,USD million,45.9105394
2024,CRI,Costa Rica,Bilateral,current,USD million,36.2310396
2024,CRI,Costa Rica,Multilateral,current,USD million,974.6514653
2024,CRI,Costa Rica,Private,current,USD million,375.2513333
2024,DJI,Djibouti,Bilateral,current,USD million,243.41505320000002
2024,DJI,Djibouti,Multilateral,current,USD million,60.5237401
2024,DMA,Dominica,Bilateral,current,USD million,10.1464407
2024,DMA,Dominica,Multilateral,current,USD million,14.5255316
2024,DMA,Dominica,Private,current,USD million,22.2079255
2024,DOM,Dominican Republic,Bilateral,current,USD million,198.8244993
2024,DOM,Dominican Republic,Multilateral,current,USD million,786.1217457
2024,DOM,Dominican Republic,Private,current,USD million,1859.319698
2024,DZA,Algeria,Bilateral,current,USD million,26.606628200000003
2024,DZA,Algeria,Multilateral,current,USD million,69.70496320000001
2024,ECU,Ecuador,Bilateral,current,USD million,1184.1530353
2024,ECU,Ecuador,Multilateral,current,USD million,1876.3019504
2024,ECU,Ecuador,Private,current,USD million,792.6407382
2024,EGY,"Egypt, Arab Rep.",Bilateral,current,USD million,3185.5300230999997
2024,EGY,"Egypt, Arab Rep.",Multilateral,current,USD million,5443.3714742
2024,EGY,"Egypt, Arab Rep.",Private,current,USD million,10277.3529905
2024,ERI,Eritrea,Bilateral,current,USD million,11.9178857
2024,ERI,Eritrea,Multilateral,current,USD million,24.5979335
2024,ETH,Ethiopia,Bilateral,current,USD million,1155.1428015
2024,ETH,Ethiopia,Multilateral,current,USD million,575.2391282000001
2024,ETH,Ethiopia,Private,current,USD million,2159.9824367
2024,FJI,Fiji,Bilateral,current,USD million,33.2695465
2024,FJI,Fiji,Multilateral,current,USD million,111.9560107
2024,GAB,Gabon,Bilateral,current,USD million,245.733689
2024,GAB,Gabon,Multilateral,current,USD million,247.80764109999998
2024,GAB,Gabon,Private,current,USD million,301.4546852
2024,GEO,Georgia,Bilateral,current,USD million,129.702253
2024,GEO,Georgia,Multilateral,current,USD million,500.5709465
2024,GEO,Georgia,Private,current,USD million,42.903864000000006
2024,GHA,Ghana,Bilateral,current,USD million,586.5234382
2024,GHA,Ghana,Multilateral,current,USD million,434.9392853
2024,GHA,Ghana,Private,current,USD million,1771.34132
2024,GIN,Guinea,Bilateral,current,USD million,346.1879864
2024,GIN,Guinea,Multilateral,current,USD million,278.43374869999997
2024,GIN,Guinea,Private,current,USD million,103.9996038
2024,GMB,"Gambia, The",Bilateral,current,USD million,40.9017669
2024,GMB,"Gambia, The",Multilateral,current,USD million,70.6061847
2024,GNB,Guinea-Bissau,Bilateral,current,USD million,8.6133223
2024,GNB,Guinea-Bissau,Multilateral,current,USD million,40.9058758
2024,GNB,Guinea-Bissau,Private,current,USD million,19.296
2024,GRD,Grenada,Bilateral,current,USD million,17.7645661
2024,GRD,Grenada,Multilateral,current,USD million,21.5062603
2024,GRD,Grenada,Private,current,USD million,15.4224233
2024,GTM,Guatemala,Bilateral,current,USD million,33.7361743
2024,GTM,Guatemala,Multilateral,current,USD million,662.6266115
2024,GTM,Guatemala,Private,current,USD million,307.6159081
2024,GUY,Guyana,Bilateral,current,USD million,41.3040096
2024,GUY,Guyana,Multilateral,current,USD million,81.7579825
2024,GUY,Guyana,Private,current,USD million,2.1054
2024,HND,Honduras,Bilateral,current,USD million,95.7094654
2024,HND,Honduras,Multilateral,current,USD million,548.8759659
2024,HND,Honduras,Private,current,USD million,448.4552846
2024,HTI,Haiti,Bilateral,current,USD million,144.9041134
2024,HTI,Haiti,Multilateral,current,USD million,8.6889026
2024,HTI,Haiti,Private,current,USD million,4.2293913
2024,IDN,Indonesia,Bilateral,current,USD million,2337.5745719
2024,IDN,Indonesia,Multilateral,current,USD million,4935.3785258
2024,IDN,Indonesia,Private,current,USD million,31635.9666739
2024,IND,India,Bilateral,current,USD million,3136.7434832
2024,IND,India,Multilateral,current,USD million,9890.0615198
2024,IND,India,Private,current,USD million,19823.5113614
2024,IRN,"Iran, Islamic Rep.",Bilateral,current,USD million,22.4106094
2024,IRN,"Iran, Islamic Rep.",Multilateral,current,USD million,13.857622899999999
2024,IRN,"Iran, Islamic Rep.",Private,current,USD million,10.683659800000001
2024,IRQ,Iraq,Bilateral,current,USD million,1905.5333715
2024,IRQ,Iraq,Multilateral,current,USD million,622.7586386
2024,IRQ,Iraq,Private,current,USD million,802.4102789
2024,JAM,Jamaica,Bilateral,current,USD million,123.02600520000001
2024,JAM,Jamaica,Multilateral,current,USD million,357.4792612
2024,JAM,Jamaica,Private,current,USD million,580.4788889
2024,JOR,Jordan,Bilateral,current,USD million,299.2504988
2024,JOR,Jordan,Multilateral,current,USD million,627.3452106
2024,JOR,Jordan,Private,current,USD million,642.7718929
2024,KAZ,Kazakhstan,Bilateral,current,USD million,377.7334701
